,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips_first_year,revenue_first_year,revenue_per_trip_first_year
0,athens,The Athens Gate Hotel,99.0,webhotelier,No,Active Partnership,import,5/18/2017,5/18/2018,338,19142.90000000001,56.63579881656808
1,athens,Herodion Hotel,90.0,webhotelier,No,Active Partnership,import,12/16/2016,12/16/2017,288,14921.100000000017,51.80937500000006
2,athens,Attalos Hotel,78.0,webhotelier,No,Active Partnership,import,2/23/2018,2/23/2019,294,11308.899999999996,38.46564625850339
3,athens,Electra Palace Hotel,155.0,light,No,Stopped Partnership,import,7/8/2016,7/8/2017,158,19549.000000000004,123.72784810126585
4,athens,Electra Metropolis Athens,216.0,light,No,Revisit Lead,import,1/13/2017,1/13/2018,345,43840.10000000002,127.07275362318846
5,barcelona,Gaudi Hotel,73.0,siteminder_smx,No,Active Partnership,import,5/30/2017,5/30/2018,258,7601.300000000013,29.462403100775244
6,barcelona,Duquesa de Cardona,59.0,siteminder_smx,No,Active Partnership,import,11/14/2018,11/14/2019,299,13311.59999999998,44.52040133779258
7,athens,Hera Hotel,38.0,webhotelier,No,Active Partnership,import,7/25/2017,7/25/2018,156,4320.499999999999,27.695512820512814
8,seville,Las Casas de La Judería ,178.0,siteminder_smx,No,Active Partnership,import,3/12/2019,3/11/2020,253,9952.0,39.33596837944664
9,barcelona,Yurbban Passage,60.0,siteminder_smx,No,Active Partnership,import,9/6/2017,9/6/2018,199,4530.500000000006,22.766331658291488
10,athens,Ergon House,38.0,webhotelier,No,Active Partnership,import,3/1/2019,2/29/2020,220,7124.200000000006,32.3827272727273
11,barcelona,El Avenida Palace,153.0,siteminder_smx,No,Active Partnership,import,12/15/2017,12/15/2018,283,8847.7,31.263957597173146
12,athens,Dorian Inn Hotel,146.0,webhotelier,No,Active Partnership,import,5/24/2016,5/24/2017,73,2390.7000000000003,32.74931506849315
13,athens,Novotel Athens,196.0,Schedulers,No,Active Partnership,import,5/24/2017,5/24/2018,217,7421.099999999997,34.19861751152072
14,malta,Alexandra Hotel ,240.0,Schedulers,No,Active Partnership,import,8/22/2019,8/21/2020,188,5080.000000000002,27.02127659574469
15,madrid,7 Islas Hotel,79.0,siteminder_smx,No,Active Partnership,import,12/5/2018,12/5/2019,248,6633.700000000014,26.748790322580703
16,barcelona,Hotel Condes de Barcelona,126.0,siteminder_smx,No,Active Partnership,import,5/23/2018,5/23/2019,211,5001.100000000008,23.701895734597194
17,barcelona,Hotel Pulitzer Barcelona,91.0,siteminder_smx,No,Active Partnership,import,2/5/2019,2/5/2020,240,6011.0000000000055,25.045833333333356
18,barcelona,Arc La Rambla,98.0,siteminder_smx,No,Active Partnership,import,4/17/2018,4/17/2019,165,3874.6000000000017,23.48242424242425
19,barcelona,Oriente Atiram Hotel,147.0,siteminder_smx,No,Active Partnership,import,6/11/2019,6/10/2020,204,5935.699999999998,29.09656862745097
20,barcelona,Hotel España Ramblas,82.0,siteminder_smx,No,Active Partnership,import,5/28/2018,5/28/2019,241,6514.700000000012,27.031950207468928
21,barcelona,Sensation Sagrada Familia,26.0,siteminder_smx,No,Active Partnership,import,7/10/2018,7/10/2019,235,6627.200000000015,28.20085106382985
22,thessaloniki,Electra Palace Hotel Thessaloniki,138.0,light,No,Stopped Partnership,import,8/6/2016,8/6/2017,110,2634.8,23.952727272727273
23,barcelona,Hotel Praktik Bakery,74.0,Schedulers,No,Active Partnership,import,7/31/2017,7/31/2018,204,5279.8,25.88137254901961
24,athens,Athens Signature Hotel,35.0,Schedulers,No,Active Partnership,import,5/14/2018,5/14/2019,196,6499.2,33.159183673469386
25,athens,New Hotel,79.0,impala,No,Active Partnership,import,2/26/2020,2/25/2021,73,2049.399999999999,28.073972602739715
26,paris,Hotel National Des Arts et Métiers	,70.0,availpro,No,Active Partnership,import,1/21/2019,1/21/2020,204,6063.000000000002,29.720588235294127
27,paris,Les Jardins d'Eiffel,51.0,mews,No,Active Partnership,import,5/7/2019,5/6/2020,141,2732.9,19.3822695035461
28,athens,Airotel Parthenon,79.0,webhotelier,No,Active Partnership,import,6/29/2016,6/29/2017,82,2348.0000000000005,28.63414634146342
29,athens,Amazon Hotel,42.0,webhotelier,No,Active Partnership,import,7/31/2019,7/30/2020,107,2664.8999999999983,24.9056074766355
30,athens,Athens Cypria Hotel,115.0,webhotelier,No,Active Partnership,import,5/24/2017,5/24/2018,154,3713.7000000000016,24.114935064935075
31,barcelona,Hotel Brummell,22.0,light,No,Active Partnership,import,2/23/2018,2/23/2019,140,2770.0000000000027,19.785714285714306
32,athens,Arethusa Hotel,87.0,webhotelier,No,Active Partnership,import,3/3/2017,3/3/2018,198,5017.6,25.341414141414145
33,barcelona,Casa Bonay,67.0,siteminder_smx,No,Active Partnership,import,12/22/2017,12/22/2018,169,3494.5000000000023,20.677514792899423
34,athens,NJV Athens Plaza,180.0,webhotelier,No,Active Partnership,import,6/29/2018,6/29/2019,164,7129.800000000001,43.47439024390245
35,barcelona,Yurbban Trafalgar,56.0,siteminder_smx,No,Active Partnership,import,9/6/2017,9/6/2018,93,1779.099999999997,19.130107526881687
36,paris,The Hoxton Paris,172.0,light,No,Active Partnership,transfer,3/11/2022,3/11/2023,206,5445.9000000000015,26.4364077669903
37,valencia,Caro Hotel,26.0,siteminder_smx,No,Active Partnership,import,10/22/2018,10/22/2019,227,5088.800000000008,22.417621145374486
38,athens,Philippos Hotel,50.0,webhotelier,No,Active Partnership,import,12/16/2016,12/16/2017,193,5802.6999999999925,30.06580310880825
39,barcelona,Hotel Lleo,92.0,siteminder_smx,No,Active Partnership,import,4/12/2018,4/12/2019,169,4031.600000000003,23.855621301775166
40,athens,Electra Hotel,109.0,light,No,Stopped Partnership,import,8/31/2016,8/31/2017,140,5421.499999999996,38.72499999999997
41,barcelona,Hotel Regina Barcelona,99.0,siteminder_smx,No,Active Partnership,import,2/6/2019,2/6/2020,188,4486.600000000004,23.8648936170213
42,paris,Les Jardins Du Marais,263.0,availpro,No,Active Partnership,import,7/31/2019,7/30/2020,150,4506.9000000000015,30.04600000000001
43,athens,Perianth Hotel,38.0,webhotelier,No,Active Partnership,import,10/9/2018,10/9/2019,164,3757.400000000001,22.910975609756104
44,athens,Piraeus Theoxenia Hotel,76.0,webhotelier,No,Active Partnership,import,7/26/2017,7/26/2018,92,2880.9999999999995,31.315217391304344
45,athens,Evripides Hotel,62.0,light,No,Active Partnership,import,9/13/2016,9/13/2017,49,905.8,18.485714285714284
46,barcelona,Hotel Sant Agustí,77.0,siteminder_smx,No,Active Partnership,import,11/14/2017,11/14/2018,120,2238.699999999997,18.65583333333331
47,athens,Polis Grand Hotel,100.0,light,No,Active Partnership,import,4/20/2016,4/20/2017,25,768.6,30.744
48,cyprus,Golden Bay Beach Hotel,193.0,webhotelier,No,Active Partnership,import,1/31/2019,1/31/2020,160,672.8000000000003,4.205000000000002
49,athens,The Zillers Boutique Hotel,14.0,light,No,Stopped Partnership,import,4/21/2017,4/21/2018,231,6338.4000000000015,27.438961038961047
50,athens,The Modernist Athens,38.0,Schedulers,No,Active Partnership,import,9/4/2020,9/4/2021,90,2966.2999999999975,32.95888888888886
51,thessaloniki,Makedonia Palace,283.0,webhotelier,No,Active Partnership,import,4/16/2018,4/16/2019,184,3436.5000000000027,18.676630434782624
52,athens,Sea View Hotel,73.0,webhotelier,No,Active Partnership,import,4/30/2018,4/30/2019,131,2599.2999999999965,19.8419847328244
53,barcelona,Axel Hotel Barcelona,105.0,siteminder_smx,No,Active Partnership,import,3/28/2019,3/27/2020,109,2009.9999999999984,18.44036697247705
54,paris,Hôtel Duminy Vendôme,78.0,availpro,No,Active Partnership,import,9/19/2018,9/19/2019,116,2923.6000000000004,25.203448275862073
55,athens,NLH Fix Hotel,13.0,webhotelier,No,Active Partnership,import,6/26/2017,6/26/2018,198,6114.1,30.87929292929293
56,barcelona,Gallery Hotel,110.0,siteminder_smx,No,Active Partnership,import,4/27/2018,4/27/2019,204,5080.000000000007,24.90196078431376
57,paris,Hôtel Brighton Paris,61.0,availpro,No,Active Partnership,import,11/17/2022,11/17/2023,314,24183.499999999975,77.0175159235668
58,thessaloniki,The Modernist Thessaloniki,40.0,Schedulers,No,Active Partnership,import,6/2/2018,6/2/2019,142,1733.099999999998,12.204929577464775
59,athens,Athens Atrium Hotel & Suites,56.0,webhotelier,No,Active Partnership,import,8/23/2016,8/23/2017,142,4247.699999999999,29.913380281690134
60,paris,Hotel Duquesne Eiffel,40.0,availpro,No,Active Partnership,import,12/5/2018,12/5/2019,141,4134.400000000001,29.32198581560284
61,paris,Select Hotel,67.0,availpro,No,Active Partnership,import,4/19/2019,4/18/2020,116,2610.399999999999,22.503448275862063
62,athens,Hotel Triton,57.0,webhotelier,No,Active Partnership,import,5/25/2017,5/25/2018,111,2455.3,22.11981981981982
63,athens,City Circus,19.0,cloudbeds,No,Active Partnership,import,1/28/2022,1/28/2023,123,2705.2000000000003,21.993495934959352
64,barcelona,Sixties Ramblas,93.0,siteminder_smx,No,Active Partnership,import,4/15/2018,4/15/2019,205,5248.300000000008,25.601463414634186
65,paris,Hôtel Le Belleval,51.0,mews,No,Active Partnership,import,9/18/2018,9/18/2019,182,3412.2000000000016,18.748351648351658
66,paris,Hotel Des Saints Peres - Esprit de France,38.0,availpro,No,Active Partnership,import,2/17/2020,2/16/2021,14,273.49999999999994,19.53571428571428
67,thessaloniki,Mediterranean Palace Hotel,118.0,webhotelier,No,Active Partnership,import,4/5/2016,4/5/2017,18,260.30000000000007,14.461111111111116
68,barcelona,Hotel America,59.0,siteminder_smx,No,Active Partnership,import,5/30/2017,5/30/2018,126,2504.1000000000013,19.873809523809534
69,porto,Moov Hotel Porto Centro,125.0,availpro,No,Active Partnership,import,5/20/2019,5/19/2020,58,1009.1999999999996,17.39999999999999
70,thessaloniki,Daios Luxury Living Hotel,49.0,webhotelier,No,Active Partnership,import,3/29/2016,3/29/2017,12,133.29999999999998,11.108333333333333
71,lisbon,Palacio Estoril Golf & Spa Hotel,161.0,availpro,Yes,Active Partnership,import,4/30/2019,4/29/2020,65,1443.0000000000005,22.200000000000006
72,seville,Hotel Monte Triana,114.0,siteminder_smx,No,Active Partnership,import,1/9/2019,1/9/2020,201,5300.300000000002,26.36965174129354
73,madrid,Pestana Plaza Mayor,87.0,siteminder_smx,No,Active Partnership,import,11/2/2022,11/2/2023,269,8649.9,32.15576208178439
74,paris,Hôtel Montfleuri,42.0,availpro,No,Active Partnership,import,1/22/2019,1/22/2020,153,3739.2000000000007,24.439215686274515
75,budapest,Stories Boutique Hotel,38.0,Schedulers,No,Active Partnership,import,10/19/2021,10/19/2022,208,4064.799999999994,19.542307692307663
76,paris,Rayz Eiffel,25.0,availpro,No,Active Partnership,import,11/13/2019,11/12/2020,21,401.2000000000001,19.104761904761908
77,paris,Hotel Trianon Rive Gauche,110.0,availpro,No,Active Partnership,import,2/7/2020,2/6/2021,13,382.8,29.446153846153848
78,crete,Galaxy Hotel Iraklio,127.0,webhotelier,No,Active Partnership,import,5/24/2018,5/24/2019,157,3282.300000000006,20.90636942675163
